STRATUM,AREA_KM,TYPE,STRATUM_ALT,SAMSTRATUM
10,77871,EBS_inn,10,1
20,41027,EBS_inn,20,2
31,94526,EBS_mid,30,1
32,8774,EBS_mid,30,1
41,62703,EBS_mid,40,2
42,24011,EBS_mid,40,2
43,21108,EBS_mid,40,2
82,17954,EBS_mid,82,2
50,38792,EBS_out,50,1
61,88134,EBS_out,60,2
62,6429,EBS_out,60,2
90,11568,EBS_out,90,2
70,79261,NBS,70,2
71,82594,NBS,71,2
81,38352,NBS,81,2
